#name: E.coli, PaxDB integrated dataset
#score: 23.3
#weight: 
#description: integrated dataset: weighted average of 'E.coli, Taniguchi,Science,2010' (weighting 30%), 'E.coli, PRIDE,ID:18104-18123' (weighting 100%), 'E.coli, Wright, MCP,2012' (weighting 10%), 'E.coli, Mancuso,J-Proteomics,2012' (weighting 70%), 'E.coli, Lu, Nat_Biotechnol,2007' (weighting 30%), 'E.coli, Lewis,Mol_Syst_Biol,2010' (weighting 80%)<br/><b>Interaction consistency score</b>: 23.3&nbsp<b>Coverage</b>: 76%
#organ: WHOLE_ORGANISM
#integrated: true
#
#internal_id	string_external_id	abundance
#
4738195	511145.b3241	0.371961535412711
4738213	511145.b3262	0.566620503169625
4738216	511145.b3265	0.873340474811294
4738217	511145.b3266	0.167275327276582
4738223	511145.b3280	1.05161055432586
4738234	511145.b3293	0.895104543477851
4738272	511145.b3331	0.713065472551088
4738273	511145.b3332	0.445018781078033
4738275	511145.b3334	0.701333769218585
4738289	511145.b3348	7.21518302382994
4738291	511145.b3350	1.27842200511905
4738292	511145.b3351	0.526997139970981
4738294	511145.b3353	2.30328038346785
4738296	511145.b3355	16.1158036535879
4738302	511145.b3361	1.05423942218876
4738307	511145.b3366	0.569576739209774
4738314	511145.b3375	6.12016715082008
4738320	511145.b3381	0.153283352542248
4738321	511145.b3382	1.2326882277126
4738334	511145.b3395	0.34319849199042
4738350	511145.b3411	0.768561542595455
4738361	511145.b3424	0.553534724189344
4738371	511145.b3437	7.72386524359292
4738377	511145.b3444	0.468744677288007
4738392	511145.b3459	71.7462084472828
4738404	511145.b3471	1.51837614866587
4738410	511145.b3477	1.29453629496667
4738411	511145.b3478	1.78036074084307
4738415	511145.b3482	0.0771078038313406
4738434	511145.b3503	21.2508691607717
4738435	511145.b3505	0.296250787219952
4738442	511145.b3512	133.559185328545
4738449	511145.b3519	0.544211285516321
4738450	511145.b3520	0.524335284553379
4738465	511145.b3536	3.26492857298467
4738480	511145.b3552	2.94510421604801
4738492	511145.b3564	0.401687415612303
4738493	511145.b3565	0.213771772780231
4738499	511145.b3571	0.180345608139911
4738503	511145.b3575	0.850286502626288
4738507	511145.b3579	0.359298161484498
4738508	511145.b3580	0.59236089946817
4738513	511145.b3585	1.06827149596144
4738514	511145.b3586	2.76529873132522
4738521	511145.b3593	0.173203498854818
4738522	511145.b3594	6.60691335011045
4738531	511145.b3604	0.671575825041048
4738533	511145.b3606	4.84917730329701
4738547	511145.b3620	2.11518462843932
4738549	511145.b3622	0.259393193896546
4738552	511145.b3625	0.832141167303755
4738554	511145.b3627	0.378781772315479
4738559	511145.b3632	0.159437468296359
4738565	511145.b3638	0.302056023063547
4738569	511145.b3642	5.08727210968417
4738572	511145.b3645	2.93315458989724
4738583	511145.b3656	0.38201031303152
4738584	511145.b3657	0.345891889988663
4738591	511145.b3665	0.46172341653058
4738604	511145.b3678	3.66399409410987
4738606	511145.b3680	1.11790494541215
4738607	511145.b3684	0.653368384175063
4738612	511145.b3689	14.2059023574101
4738616	511145.b3696	0.664099510643452
4738634	511145.b3714	1.77084884244152
4738637	511145.b3717	1.09737310269669
4738639	511145.b3719	1.11154697917052
4738672	511145.b3752	5.7797675761022
4738673	511145.b3753	1.38238564840303
4738674	511145.b3754	0.852544422930848
4738683	511145.b3773	0.979846705811998
4738687	511145.b3779	28.7797889040505
4738703	511145.b3800	0.15817288937831
4738707	511145.b3804	0.261900091875766
4738717	511145.b3817	1.69994083200082
4738718	511145.b3818	12.2088262682201
4738732	511145.b3832	7.84352651319353
4738742	511145.b3845	9.37532579457025
4738763	511145.b3872	2.72015918358778
4738764	511145.b3873	0.246698619314594
4738767	511145.b3876	0.370144155160284
4738772	511145.b3881	0.932047636554857
4738777	511145.b3886	0.375267070791085
4738780	511145.b3889	1.28549801752884
4738781	511145.b3890	0.718397748208689
4738787	511145.b3896	0.505874966767387
4738788	511145.b3897	0.293363522936929
4738797	511145.b3906	0.383594398646113
4738823	511145.b3934	4.25381582900596
4738826	511145.b3937	1.07406725059803
4738855	511145.b3967	17.5869984010567
4738871	511145.b3992	36.7231892895327
4738880	511145.b4001	0.355131728039564
4738886	511145.b4011	0.63311922501315
4738895	511145.b4020	1.47527599643623
4738903	511145.b4028	0.710457882462786
4738904	511145.b4029	0.21007258789098
4738906	511145.b4031	2.53467918955516
4738907	511145.b4032	1.41760783112065
4738913	511145.b4039	7.15470932247236
4738921	511145.b4047	1.81243805912456
4738922	511145.b4048	0.405594118660195
4738924	511145.b4050	1.68125905890205
4738927	511145.b4053	35.8442173605461
4738937	511145.b4063	0.422778748123238
4738940	511145.b4066	0.960694127990107
4738945	511145.b4071	1.99642060784017
4738947	511145.b4073	0.590464615555841
4738948	511145.b4074	0.455262530997457
4738952	511145.b4078	1.05491768693499
4738953	511145.b4079	0.140493396847331
4738955	511145.b4081	0.36676928142223
4738959	511145.b4085	1.10912879541746
4738960	511145.b4086	2.31171963609316
4738962	511145.b4088	11.6968380119563
4738963	511145.b4089	3.28484680118741
4738964	511145.b4090	402.716496079262
4738965	511145.b4092	5.36768184333444
4738970	511145.b4097	57.5346823427227
4738976	511145.b4105	7.99781963162136
4738977	511145.b4106	0.72200620027804
4738984	511145.b4113	69.5093306017339
4738985	511145.b4114	2.53833722084239
4738988	511145.b4117	6.45736085398176
4738989	511145.b4118	1.23675020643533
4738994	511145.b4123	0.638227297165961
4739010	511145.b4140	3.48329652188284
4739033	511145.b4166	0.234178360590036
4739053	511145.b4186	0.222567084870393
4739058	511145.b4191	11.5526602466367
4739059	511145.b4192	12.4079418984517
4739063	511145.b4196	0.976688788465535
4739064	511145.b4197	0.75896192334632
4739071	511145.b4204	0.649415965162341
4739076	511145.b4210	0.830595326451422
4739078	511145.b4212	1.56838125423463
4739082	511145.b4216	3.55307878177739
4739083	511145.b4217	3.13607011609583
4739088	511145.b4222	39.7828110155808
4739092	511145.b4227	14.6840445000304
4739093	511145.b4230	0.574667237604275
4739103	511145.b4241	2.17530900503967
4739104	511145.b4242	15.6161761661496
4739130	511145.b4272	0.223828881919776
4739138	511145.b4288	0.401791748268522
4739147	511145.b4297	1.12200712798409
4739150	511145.b4300	0.328659630422225
4739154	511145.b4304	5.7039865422448
4739156	511145.b4306	1.94083804285695
4739164	511145.b4315	0.834471529925987
4739175	511145.b4326	2.58341373053834
4739182	511145.b4333	0.335999459550063
4739184	511145.b4335	0.236411338349227
4739187	511145.b4340	0.959381436762271
4739188	511145.b4341	1.59282591260314
4739190	511145.b4346	3.47128484012172
4739197	511145.b4353	2.23610438341516
4739200	511145.b4356	0.291196344376144
4739201	511145.b4357	0.888480604109054
4739203	511145.b4359	1.51384744812399
4739208	511145.b4364	0.510275997677963
4739214	511145.b4373	0.506771117857992
4739215	511145.b4374	6.80524310586562
4739221	511145.b4380	3.44595281740025
4739226	511145.b4385	1.83191907255981
4739240	511145.b4399	2.4569257088584
4739263	511145.b4466	0.0704157619039463
4739264	511145.b4467	2.65171966248582
4739272	511145.b4475	0.444539554112762
4739279	511145.b4482	0.768114117112219
4739280	511145.b4483	53.0409876204998
4739288	511145.b4509	2.43927715053176
4739291	511145.b4512	1.01864372782873
4739318	511145.b4551	27.3486085023205
4739352	511145.b4621	1.04255866142265
4735307	511145.b0081	11.2871985739471
4735346	511145.b0122	159.775313530455
4735451	511145.b0240	75.4498811222393
4735500	511145.b0296	691.052571588744
4735909	511145.b0760	2.2088055547562
4735933	511145.b0784	67.9473937083645
4736077	511145.b0929	197.515646743215
4736311	511145.b1180	8.47726599952874
4736421	511145.b1295	56.9126901765499
4736568	511145.b1461	56.6335730873526
4736835	511145.b1746	10.9836426169576
4736843	511145.b1754	0.388899492932922
4737472	511145.b2439	35.1317472653844
4738088	511145.b3129	17.8688767547998
4738191	511145.b3237	28.3435546358833
4738224	511145.b3281	15.3118642035128
4738264	511145.b3323	1.00639956373134
4738453	511145.b3523	1.74025966798988
4738609	511145.b3686	180.906889893284
4738624	511145.b3704	62.6388715498717
4738790	511145.b3899	1.68987374103465
4738806	511145.b3917	48.3617420950283
4738846	511145.b3958	32.8884046139914
4739163	511145.b4314	74.8464969649634
4739165	511145.b4316	2.37696083837996
4737116	511145.b2053	108.28225879969
4737246	511145.b2196	13.3858269195941
4738380	511145.b3447	15.5169980875785
4738421	511145.b3488	18.3169090011567
4735406	511145.b0183	79.6421137324112
4735870	511145.b0713	19.3173332863765
4736948	511145.b1859	17.530120753076
4737199	511145.b2146	19.5409413382247
4737364	511145.b2317	13.5686570960714
4737455	511145.b2422	3.8031410537789
4737622	511145.b2593	18.3875030484505
4737738	511145.b2735	70.0187128616194
4738115	511145.b3158	9.34446211794594
4738161	511145.b3206	91.7410633775598
4738330	511145.b3391	20.5020491927847
4738668	511145.b3748	1207.82979361181
4738809	511145.b3920	56.9765969451143
4738838	511145.b3950	152.13614367434
4738870	511145.b3991	12.747562780711
4738872	511145.b3993	39.395007850507
4739161	511145.b4312	29.1416937295572
4739246	511145.b4407	19.1168540873244
4739277	511145.b4480	220.741606198299
4735279	511145.b0050	0.813060857311895
4735325	511145.b0099	3.83526755619384
4735368	511145.b0144	2.24087504576255
4735371	511145.b0147	1.54382409126566
4735410	511145.b0187	30.5036636760007
4735434	511145.b0219	22.4196573715318
4735446	511145.b0233	2.32019805623443
4735549	511145.b0351	18.5001091167192
4735619	511145.b0428	6.72857436306579
4735620	511145.b0429	113.122545230628
4735621	511145.b0430	46.3722319204699
4735636	511145.b0445	3.31867645051883
4735645	511145.b0454	3.98697281371885
4735646	511145.b0456	1.0490468134594
4735649	511145.b0459	8.10879474524082
4735651	511145.b0461	0.278622074273444
4735693	511145.b0507	1.17100594205628
4735708	511145.b0524	5.3751254969345
4735720	511145.b0537	1.75502160663754
4735811	511145.b0638	2.05248289590005
4735871	511145.b0714	0.877510803317834
4735955	511145.b0806	1.62612171462191
4736049	511145.b0901	0.714898631855642
4736100	511145.b0952	0.737703997365955
4736156	511145.b1010	0.216155203529068
4736158	511145.b1012	0.092212999670721
4736238	511145.b1099	11.5167095825628
4736333	511145.b1202	0.338114332125946
4736374	511145.b1248	17.3291031747192
4736416	511145.b1290	7.55254213432518
4736479	511145.b1355	0.39958966524001
4736490	511145.b1374	5.57442456074076
4736507	511145.b1391	0.482878826233137
4736512	511145.b1396	0.168561397247817
4736545	511145.b1434	4.39746939289698
4736573	511145.b1466	2.90123910792195
4736654	511145.b1555	89.3454728422522
4736691	511145.b1598	1.25231202779066
4736721	511145.b1628	3.9453282332251
4736726	511145.b1633	6.05234569881577
4736741	511145.b1648	18.3365054076567
4736742	511145.b1649	6.3190693215189
4736763	511145.b1672	0.42933579416626
4736822	511145.b1733	1.75700468190004
4736951	511145.b1862	0.552286460393451
4736981	511145.b1892	8.1742362288752
4737059	511145.b1991	6.65619211601266
4737131	511145.b2068	1.9850583369938
4737136	511145.b2073	0.19037522512688
4737257	511145.b2207	1.03615682425315
4737264	511145.b2214	1.12539521103753
4737298	511145.b2251	2.95676521524382
4737386	511145.b2341	2.18039125027505
4737425	511145.b2385	0.0614753331137827
4737492	511145.b2459	0.701017105023767
4737529	511145.b2496	12.0977506342503
4737587	511145.b2554	9.19849460156272
4737592	511145.b2559	10.0432846630315
4737652	511145.b2627	0.610787180614702
4737677	511145.b2667	19.9933647887817
4737683	511145.b2673	71.9856320010017
4737720	511145.b2717	11.215282142719
4737728	511145.b2725	2.61171011970944
4737729	511145.b2726	1.83930230525629
4737731	511145.b2728	2.2299681318188
4737733	511145.b2730	0.30440205267657
4737775	511145.b2774	0.367860461052196
4737817	511145.b2819	4.72071066056261
4737829	511145.b2831	1.12142906051253
4737842	511145.b2844	9.53165124553148
4737874	511145.b2888	1.49028105919691
4737893	511145.b2907	12.6024432883128
4737897	511145.b2912	3.1937427090282
4738039	511145.b3074	0.955842276159398
4738056	511145.b3091	2.30730806702818
4738076	511145.b3115	0.22012135405313
4738083	511145.b3124	2.44017410956881
4738116	511145.b3159	0.551294922762201
4738193	511145.b3239	14.7550714849691
4738284	511145.b3343	4.05836352314072
4738285	511145.b3344	5.68646831302514
4738338	511145.b3399	16.0787742221254
4738412	511145.b3479	3.14813197800945
4738414	511145.b3481	21.7702002233443
4738467	511145.b3538	0.319275117139695
4738509	511145.b3581	7.09346021122517
4738602	511145.b3676	0.669287900835954
4738643	511145.b3723	1.32171966195003
4738647	511145.b3727	173.962302722817
4738722	511145.b3822	1.92060839099067
4738745	511145.b3848	5.84908048449389
4738748	511145.b3856	2.78126305458757
4738769	511145.b3878	0.29448667636782
4738958	511145.b4084	2.1893150889563
4738971	511145.b4098	18.3573276978754
4738983	511145.b4112	0.734729384473143
4738995	511145.b4124	0.60781256772189
4738997	511145.b4126	7.99080176716894
4738998	511145.b4127	98.6936896256274
4739099	511145.b4237	1.92457454151567
4739119	511145.b4259	31.116433931907
4739126	511145.b4266	3.12036892434383
4739148	511145.b4298	7.89858876749082
4739159	511145.b4310	1.65884245644379
4739166	511145.b4317	0.383725063145634
4739206	511145.b4362	15.2855441175004
4739213	511145.b4372	10.0948446198752
4739228	511145.b4387	6.30320471942828
